,date,visitor,home,visitor_score,home_score,visitor_first_downs,visitor_net_yards,visitor_total_plays,visitor_avg_gain,visitor_time_of_possession,home_first_downs,home_net_yards,home_total_plays,home_avg_gain,home_time_of_possession
825,2011-10-16,Cleveland,Oakland,17,24,18,268,68,3.9,25:19,18,329,66,5.0,34:41
826,2011-10-16,Philadelphia,Washington,20,13,22,422,72,5.9,38:08,17,287,53,5.4,21:52
827,2011-10-16,Jacksonville,Pittsburgh,13,17,16,209,61,3.4,28:47,15,370,58,6.4,31:13
828,2011-10-16,Houston,Baltimore,14,29,18,293,66,4.4,27:48,24,402,65,6.2,32:12
829,2011-10-16,Dallas,New England,16,20,21,377,67,5.6,32:49,25,371,69,5.4,27:11
830,2011-10-16,New Orleans,Tampa Bay,20,26,20,453,65,7.0,28:33,21,420,66,6.4,31:27
831,2011-10-16,Minnesota,Chicago,10,39,15,286,64,4.5,29:20,22,377,60,6.3,30:40
832,2011-10-23,Houston,Tennessee,41,7,29,518,70,7.4,37:58,11,148,48,3.1,22:02
833,2011-10-23,Seattle,Cleveland,3,6,9,137,50,2.7,17:04,20,298,84,3.5,42:56
834,2011-10-23,Atlanta,Detroit,23,16,22,328,69,4.8,34:57,13,263,55,4.8,25:03
835,2011-10-23,San Diego,NY Jets,21,27,16,268,58,4.6,27:14,25,318,66,4.8,32:46
836,2011-10-23,Washington,Carolina,20,33,22,353,63,5.6,24:30,20,407,64,6.4,35:30
837,2011-10-17,Miami,NY Jets,6,24,17,308,63,4.9,29:39,13,296,56,5.3,30:21
838,2011-10-23,Chicago,Tampa Bay,24,18,19,395,67,5.9,33:12,16,280,64,4.4,26:48
839,2010-10-31,Washington,Detroit,25,37,13,275,63,4.4,27:50,19,304,71,4.3,32:10
840,2010-10-31,Green Bay,NY Jets,9,0,13,237,62,3.8,28:37,15,360,69,5.2,31:23
841,2011-10-23,Denver,Miami,18,15,18,308,73,4.2,34:17,15,267,68,3.9,33:19
842,2010-10-31,Denver,San Francisco,16,24,22,398,61,6.5,26:26,16,339,61,5.6,33:34
843,2010-10-31,Seattle,Oakland,3,33,10,164,59,2.8,23:56,18,545,68,8.0,36:04
844,2010-10-31,Tennessee,San Diego,25,33,15,370,55,6.7,22:13,23,456,71,6.4,37:47
845,2010-10-31,Tampa Bay,Arizona,38,35,19,407,57,7.1,30:29,22,396,64,6.2,29:31
846,2010-10-31,Minnesota,New England,18,28,23,410,67,6.1,35:08,18,362,54,6.7,24:52
847,2010-10-31,Pittsburgh,New Orleans,10,20,13,279,52,5.4,25:54,19,318,67,4.7,34:06
848,2010-11-07,San Diego,Houston,29,23,18,367,50,7.3,26:11,25,392,68,5.8,33:49
849,2010-11-01,Houston,Indianapolis,17,30,19,291,59,4.9,23:35,24,366,74,4.9,36:25
850,2010-11-07,Miami,Baltimore,10,26,17,289,53,5.5,21:38,23,402,71,5.7,38:22
851,2010-11-07,Tampa Bay,Atlanta,21,27,14,278,50,5.6,25:54,26,365,69,5.3,34:06
852,2010-11-07,New England,Cleveland,14,34,19,283,59,4.8,21:52,22,404,63,6.4,38:08
853,2010-11-07,Chicago,Buffalo,22,19,19,283,62,4.6,31:13,22,340,70,4.9,28:47
854,2010-11-07,New Orleans,Carolina,34,3,27,408,76,5.4,34:41,15,195,64,3.0,25:19
855,2010-11-07,Arizona,Minnesota,24,27,13,225,54,4.2,27:13,28,507,70,7.2,38:05
859,2010-11-07,NY Jets,Detroit,23,20,23,437,70,6.2,29:32,21,306,67,4.6,32:46
873,2017-10-01,Carolina,New England,33,30,28,444,60,7.4,28:53,24,373,67,5.6,31:07
874,2017-10-01,Detroit,Minnesota,14,7,19,251,68,3.7,36:27,15,284,54,5.3,23:33
875,2017-10-01,LA Rams,Dallas,35,30,24,412,68,6.1,30:32,22,440,65,6.8,29:28
876,2017-10-01,Cincinnati,Cleveland,31,7,25,350,63,5.6,35:02,16,215,61,3.5,24:58
877,2017-10-01,Tennessee,Houston,14,57,9,195,41,4.8,20:19,33,445,78,5.7,39:41
878,2017-10-01,San Francisco,Arizona,15,18,20,305,79,3.9,33:13,25,368,79,4.7,36:15
879,2017-10-01,Jacksonville,NY Jets,20,23,20,311,75,4.1,35:08,18,471,69,6.8,34:24
880,2017-10-01,Philadelphia,LA Chargers,26,24,26,454,74,6.1,39:18,18,400,53,7.5,20:42
881,2017-10-01,NY Giants,Tampa Bay,23,25,24,379,77,4.9,34:13,20,434,62,7.0,25:47
882,2017-10-01,Oakland,Denver,10,16,11,254,53,4.8,27:03,16,298,62,4.8,32:57
883,2017-10-01,Indianapolis,Seattle,18,46,16,237,57,4.2,27:48,22,477,62,7.7,32:12
884,2017-10-05,New England,Tampa Bay,19,14,23,402,66,6.1,30:50,26,409,68,6.0,29:10
885,2017-10-02,Washington,Kansas City,20,29,15,331,50,6.6,22:51,29,429,72,6.0,37:09
886,2015-10-12,Pittsburgh,San Diego,24,20,14,349,56,6.2,26:17,24,406,69,5.9,33:43
887,2015-10-18,Washington,NY Jets,20,34,14,225,62,3.6,27:21,22,474,67,7.1,32:39
888,2015-10-18,Cincinnati,Buffalo,34,21,21,355,61,5.8,30:00,22,368,67,5.5,30:00
889,2015-10-15,Atlanta,New Orleans,21,31,23,413,70,5.9,27:30,25,385,72,5.3,32:30
890,2015-10-18,Arizona,Pittsburgh,13,25,21,469,66,7.1,31:09,14,310,53,5.8,28:51
891,2015-10-18,Chicago,Detroit,34,37,24,444,73,6.1,33:34,26,546,76,7.2,38:57
892,2015-10-18,Kansas City,Minnesota,10,16,16,328,57,5.8,26:53,16,321,68,4.7,33:07
893,2015-10-18,Houston,Jacksonville,31,20,24,382,68,5.6,30:02,26,394,77,5.1,29:58
894,2015-10-18,Denver,Cleveland,26,23,21,442,81,5.5,36:54,20,298,76,3.9,33:10
895,2015-10-18,Carolina,Seattle,27,23,25,383,72,5.3,32:12,14,334,60,5.6,27:48
896,2015-10-18,Baltimore,San Francisco,20,25,25,420,75,5.6,33:07,15,391,55,7.1,26:53
897,2015-10-18,Miami,Tennessee,38,10,26,434,63,6.9,31:53,22,299,65,4.6,28:07
899,2015-10-18,San Diego,Green Bay,20,27,32,548,89,6.2,37:59,17,370,49,7.6,22:01
900,2016-10-02,Denver,Tampa Bay,27,7,22,307,67,4.6,31:24,15,215,66,3.3,28:36
901,2016-10-02,Los Angeles,Arizona,17,13,12,288,55,5.2,27:51,26,420,75,5.6,32:09
902,2016-10-02,New Orleans,San Diego,35,34,21,275,72,3.8,32:39,21,346,67,5.2,27:21
903,2016-10-02,Dallas,San Francisco,24,17,26,428,73,5.9,36:27,14,295,53,5.6,23:33
904,2016-10-02,Kansas City,Pittsburgh,14,43,22,357,72,5.0,30:36,18,436,55,7.9,29:24
905,2016-10-03,NY Giants,Minnesota,10,24,18,339,63,5.4,24:28,22,366,69,5.3,35:32
906,2013-09-29,Dallas,San Diego,21,30,21,319,56,5.7,25:57,27,506,70,7.2,34:03
907,2016-10-09,Philadelphia,Detroit,23,24,18,346,57,6.1,29:36,21,244,56,4.4,30:24
908,2016-10-09,New England,Cleveland,33,13,24,501,77,6.5,34:39,17,262,59,4.4,25:21
909,2016-10-06,Arizona,San Francisco,33,21,17,288,66,4.4,31:44,25,286,74,3.9,28:16
910,2013-09-29,New England,Atlanta,30,23,21,448,62,7.2,30:39,26,457,71,6.4,29:21
911,2013-09-30,Miami,New Orleans,17,38,19,331,58,5.7,26:11,23,465,65,7.2,33:49
912,2013-10-03,Buffalo,Cleveland,24,37,20,343,75,4.6,27:37,19,290,65,4.5,32:23
913,2013-10-06,Jacksonville,St. Louis,20,34,16,363,59,6.2,24:41,22,351,72,4.9,35:19
914,2013-10-06,New Orleans,Chicago,26,18,17,347,65,5.3,36:00,20,434,54,8.0,24:00
915,2013-10-06,Philadelphia,NY Giants,36,21,28,439,77,5.7,32:07,21,383,70,5.5,27:53
916,2013-10-06,Kansas City,Tennessee,26,17,20,353,67,5.3,31:17,19,339,66,5.1,28:43
917,2013-10-06,New England,Cincinnati,6,13,15,248,60,4.1,25:44,21,341,70,4.9,34:16
918,2012-10-14,St. Louis,Miami,14,17,22,462,69,6.7,33:23,12,192,49,3.9,26:37
919,2012-10-14,Detroit,Philadelphia,26,23,25,449,73,6.2,30:41,24,357,78,4.6,33:19
920,2013-10-06,Seattle,Indianapolis,28,34,21,423,67,6.3,31:22,20,317,60,5.3,28:38
921,2012-10-14,New England,Seattle,23,24,26,475,85,5.6,34:00,17,368,55,6.7,26:00
922,2013-10-06,Baltimore,Miami,26,23,20,384,74,5.2,36:16,10,294,57,5.2,23:44
923,2012-10-14,NY Giants,San Francisco,26,3,19,342,65,5.3,32:15,14,314,60,5.2,27:45
924,2012-10-14,Buffalo,Arizona,19,16,19,306,68,4.5,31:22,20,332,71,4.7,32:28
925,2012-10-14,Minnesota,Washington,26,38,27,421,80,5.3,31:32,20,361,55,6.6,28:28
926,2012-10-15,Denver,San Diego,35,24,18,365,52,7.0,26:25,23,307,72,4.3,33:35
927,2012-10-14,Green Bay,Houston,42,24,25,427,70,6.1,27:59,23,321,69,4.7,32:01
928,2012-10-21,New Orleans,Tampa Bay,35,28,23,458,63,7.3,26:15,26,513,68,7.5,33:45
929,2012-10-21,Dallas,Carolina,19,14,18,312,65,4.8,33:37,18,328,60,5.5,26:23
930,2012-10-18,Seattle,San Francisco,6,13,13,251,54,4.6,27:59,18,313,57,5.5,32:01
931,2011-10-23,Pittsburgh,Arizona,32,20,26,445,69,6.4,35:47,23,330,55,6.0,24:13
932,2012-10-21,Tennessee,Buffalo,35,34,21,390,62,6.3,29:41,22,382,60,6.4,30:19
933,2011-10-23,Green Bay,Minnesota,33,27,25,421,60,7.0,32:06,22,435,65,6.7,27:54
934,2011-10-23,Kansas City,Oakland,28,0,22,300,69,4.3,33:37,18,322,63,5.1,26:23
935,2011-10-23,St. Louis,Dallas,7,34,13,265,55,4.8,26:04,24,445,60,7.4,33:56
936,2011-10-23,Indianapolis,New Orleans,7,62,11,252,46,5.5,21:41,36,557,75,7.4,38:19
937,2012-10-21,Arizona,Minnesota,14,21,21,356,69,5.2,35:05,12,209,47,4.4,24:55
938,2011-10-24,Baltimore,Jacksonville,7,12,11,146,53,2.8,23:45,13,205,66,3.1,36:15
939,2011-10-30,Arizona,Baltimore,27,30,17,207,57,3.6,30:18,30,405,80,5.1,29:42
940,2011-10-30,New Orleans,St. Louis,21,31,19,283,70,4.0,28:37,21,323,72,4.5,31:23
941,2011-10-30,Minnesota,Carolina,24,21,22,361,65,5.6,32:05,21,405,65,6.2,27:55
942,2011-10-30,Indianapolis,Tennessee,10,27,22,399,77,5.2,28:32,17,311,65,4.8,31:28
943,2011-10-30,Detroit,Denver,45,10,21,376,62,6.1,29:34,19,312,76,4.1,30:26
944,2011-10-30,Washington,Buffalo,0,23,10,178,54,3.3,25:09,17,390,62,6.3,34:51
945,2011-10-30,Miami,NY Giants,17,20,18,246,53,4.6,27:34,21,402,69,5.8,32:26
946,2011-10-30,Jacksonville,Houston,14,24,13,174,58,3.0,24:41,20,358,71,5.0,35:19
947,2010-11-07,NY Giants,Seattle,41,7,30,487,79,6.2,42:34,8,162,37,4.4,17:26
948,2010-11-07,Indianapolis,Philadelphia,24,26,27,338,73,4.6,28:10,19,402,63,6.4,31:50
949,2010-11-07,Kansas City,Oakland,20,23,21,304,72,4.2,33:10,17,321,64,5.0,29:43
950,2010-11-08,Pittsburgh,Cincinnati,27,21,14,314,61,5.1,32:19,18,272,58,4.7,27:41
951,2010-11-07,Dallas,Green Bay,7,45,12,205,48,4.3,22:04,26,415,71,5.8,37:56
952,2010-11-11,Baltimore,Atlanta,21,26,20,320,57,5.6,24:51,23,362,75,4.8,35:09
953,2010-11-14,Houston,Jacksonville,24,31,20,395,53,7.5,24:37,29,491,69,7.1,35:23
954,2010-11-14,Detroit,Buffalo,12,14,19,390,77,5.1,32:24,12,288,58,5.0,27:36
955,2010-11-14,Tennessee,Miami,17,29,15,259,65,4.0,26:56,21,404,68,5.9,33:04
956,2010-11-14,NY Jets,Cleveland,26,20,28,456,91,5.0,47:08,19,303,59,5.1,27:36
957,2010-11-14,Carolina,Tampa Bay,16,31,18,300,62,4.8,28:40,21,421,55,7.7,31:20
958,2010-11-14,Minnesota,Chicago,13,27,15,240,54,4.4,25:21,18,360,74,4.9,34:39
959,2010-11-14,Cincinnati,Indianapolis,17,23,19,341,65,5.2,34:11,16,256,60,4.3,25:49
960,2010-11-14,Kansas City,Denver,29,49,30,484,79,6.1,31:51,25,452,66,6.8,28:09
974,2015-10-22,Seattle,San Francisco,20,3,21,388,70,5.5,38:05,8,142,45,3.2,21:55
975,2015-10-19,NY Giants,Philadelphia,7,27,18,247,64,3.9,29:36,24,428,76,5.6,30:24
976,2015-10-18,New England,Indianapolis,34,27,22,417,64,6.5,27:28,24,409,75,5.5,32:32
977,2015-10-25,Buffalo,Jacksonville,31,34,26,375,74,5.1,31:22,17,295,63,4.7,28:38
978,2015-10-25,Tampa Bay,Washington,30,31,21,479,60,8.0,31:18,27,355,60,5.9,28:42
979,2015-10-25,Pittsburgh,Kansas City,13,23,18,339,55,6.2,27:34,18,377,63,6.0,32:26
980,2015-10-25,Atlanta,Tennessee,10,7,21,378,69,5.5,34:45,15,256,52,4.9,25:15
981,2015-10-25,New Orleans,Indianapolis,27,21,22,449,83,5.4,38:23,15,376,61,6.2,21:37
982,2015-10-25,NY Jets,New England,23,30,25,372,70,5.3,33:03,20,353,66,5.3,26:57
983,2015-10-25,Cleveland,St. Louis,6,24,19,364,65,5.6,35:33,16,308,51,6.0,24:27
984,2015-10-25,Houston,Miami,26,44,24,322,78,4.1,27:55,21,503,59,8.5,32:05
985,2015-10-25,Minnesota,Detroit,28,19,25,425,74,5.7,36:27,14,274,50,5.5,23:33
988,2016-10-09,Chicago,Indianapolis,23,29,25,522,62,8.4,30:05,20,396,65,6.1,29:55
989,2016-10-09,Tennessee,Miami,30,17,23,398,70,5.7,36:44,8,200,41,4.9,23:16
992,2016-10-09,Washington,Baltimore,16,10,18,310,62,5.0,29:35,18,306,69,4.4,30:25
995,2016-10-09,Houston,Minnesota,13,31,16,214,60,3.6,22:32,22,351,69,5.1,37:28
1006,2013-10-06,Carolina,Arizona,6,22,21,353,66,5.3,31:04,19,250,58,4.3,28:56
1007,2013-10-06,Denver,Dallas,51,48,34,517,73,7.1,32:34,24,522,54,9.7,27:26
1008,2013-10-06,Houston,San Francisco,3,34,17,313,71,4.4,33:52,17,284,52,5.5,26:08
1009,2013-10-06,Detroit,Green Bay,9,22,19,286,64,4.5,27:41,16,449,64,7.0,32:19
1010,2013-10-06,San Diego,Oakland,17,27,27,427,69,6.2,30:55,17,299,55,5.4,29:05
1011,2013-10-07,NY Jets,Atlanta,30,28,15,288,46,6.3,24:33,26,363,70,5.2,35:27
1012,2013-10-10,NY Giants,Chicago,21,27,21,355,53,6.7,27:05,26,372,65,5.7,32:55
1013,2013-10-13,Cincinnati,Buffalo,27,24,26,483,84,5.8,42:52,20,322,69,4.7,25:24
1014,2013-10-13,Detroit,Cleveland,31,17,24,366,72,5.1,33:29,23,395,66,6.0,26:31
1015,2013-10-13,Green Bay,Baltimore,19,17,15,438,65,6.7,31:22,15,360,61,5.9,28:38
1016,2013-10-13,St. Louis,Houston,38,13,15,216,41,5.3,24:50,27,420,73,5.8,35:10
1017,2013-10-13,Oakland,Kansas City,7,24,18,274,71,3.9,34:00,16,216,61,3.5,26:00
1018,2013-10-13,Carolina,Minnesota,35,10,22,367,66,5.6,36:27,17,290,60,4.8,23:33
1019,2012-10-21,Cleveland,Indianapolis,13,17,19,319,58,5.5,24:39,21,321,69,4.7,35:21
1020,2012-10-21,Washington,NY Giants,23,27,24,480,69,7.0,32:43,22,393,60,6.5,27:17
1021,2012-10-21,Green Bay,St. Louis,30,20,22,402,66,6.1,32:58,19,354,59,6.0,27:02
1022,2012-10-21,Baltimore,Houston,13,43,12,176,59,3.0,21:44,27,420,76,5.5,38:16
1023,2012-10-21,Jacksonville,Oakland,23,26,10,209,61,3.4,30:05,20,351,74,4.7,32:01
1024,2012-10-21,NY Jets,New England,26,29,26,403,78,5.2,35:49,26,381,74,5.1,31:43
1025,2012-10-21,Pittsburgh,Cincinnati,24,17,22,431,70,6.2,37:30,11,185,49,3.8,22:30
1026,2012-10-22,Detroit,Chicago,7,13,21,340,67,5.1,25:25,19,296,69,4.3,34:35
1027,2012-10-28,Seattle,Detroit,24,28,21,369,54,6.8,25:17,26,415,73,5.7,34:43
1028,2012-10-25,Tampa Bay,Minnesota,36,17,23,416,78,5.3,37:45,16,369,59,6.3,22:15
1029,2012-10-28,Jacksonville,Green Bay,15,24,18,341,71,4.8,30:48,20,238,64,3.7,29:12
1030,2012-10-28,Carolina,Chicago,22,23,21,416,77,5.4,36:38,18,210,53,4.0,23:22
1031,2012-10-28,Atlanta,Philadelphia,30,17,24,392,68,5.8,32:55,20,270,62,4.4,27:05
1032,2011-10-30,Cleveland,San Francisco,10,20,18,290,61,4.8,27:08,19,348,64,5.4,32:52
1033,2011-10-30,Cincinnati,Seattle,34,12,18,252,57,4.4,31:27,20,411,71,5.8,28:33
1034,2011-10-30,New England,Pittsburgh,17,25,19,213,50,4.3,20:38,29,427,78,5.5,39:22
1035,2011-10-31,San Diego,Kansas City,20,23,22,447,71,6.3,37:29,19,341,67,5.1,32:15
1036,2011-10-30,Dallas,Philadelphia,7,34,12,267,49,5.4,17:51,31,495,70,7.1,42:09
1037,2011-11-06,Seattle,Dallas,13,23,18,381,61,6.2,30:33,18,442,60,7.4,29:27
1038,2011-11-06,NY Jets,Buffalo,27,11,24,348,68,5.1,37:52,14,287,53,5.4,22:08
1039,2011-11-06,Atlanta,Indianapolis,31,7,21,432,66,6.5,37:46,10,186,56,3.3,22:14
1040,2011-11-06,Cleveland,Houston,12,30,10,172,47,3.7,24:45,21,380,63,6.0,35:15
1041,2011-11-06,San Francisco,Washington,19,11,15,326,58,5.6,32:19,17,303,63,4.8,27:41
1042,2011-11-06,Tampa Bay,New Orleans,16,27,18,365,58,6.3,29:56,25,453,64,7.1,30:04
1043,2011-11-06,Miami,Kansas City,31,3,17,351,47,7.5,25:21,20,343,78,4.4,34:39
1044,2010-11-14,Dallas,NY Giants,33,20,15,427,50,8.5,22:09,25,480,76,6.3,37:51
1045,2010-11-14,St. Louis,San Francisco,20,23,22,332,69,4.8,35:03,19,421,59,7.1,30:18
1046,2010-11-14,Seattle,Arizona,36,18,24,490,73,6.7,35:05,19,327,64,5.1,24:55
1047,2010-11-14,New England,Pittsburgh,39,26,26,453,67,6.8,31:28,27,425,70,6.1,28:32
1048,2010-11-18,Chicago,Miami,16,0,19,268,68,3.9,37:51,10,187,48,3.9,22:09
1049,2010-11-15,Philadelphia,Washington,59,28,28,592,67,8.8,38:11,15,375,51,7.4,21:49
1050,2010-11-21,Green Bay,Minnesota,31,3,20,374,65,5.8,33:16,15,300,57,5.3,26:44
1051,2010-11-21,Baltimore,Carolina,37,13,22,378,67,5.6,34:33,9,270,53,5.1,25:27
1052,2010-11-21,Washington,Tennessee,19,16,32,465,86,5.4,40:09,15,373,51,7.3,26:34
1053,2010-11-21,Cleveland,Jacksonville,20,24,15,283,60,4.7,28:32,24,371,67,5.5,31:28
1054,2010-11-21,Houston,NY Jets,27,30,17,343,60,5.7,25:41,22,401,72,5.6,34:19
1055,2010-11-21,Buffalo,Cincinnati,49,31,23,449,60,7.5,27:51,26,361,69,5.2,32:09
1056,2010-11-21,Detroit,Dallas,19,35,17,338,70,4.8,29:56,19,265,56,4.7,30:04
1070,2015-10-25,Oakland,San Diego,37,29,19,412,58,7.1,30:49,28,417,80,5.2,29:11
1072,2015-10-25,Philadelphia,Carolina,16,27,20,349,81,4.3,31:06,21,394,58,6.8,28:54
1073,2015-10-25,Dallas,NY Giants,20,27,27,460,69,6.7,38:04,13,289,51,5.7,21:56
1074,2015-10-29,Miami,New England,7,36,18,270,62,4.4,27:23,24,437,66,6.6,32:37
1075,2015-10-26,Baltimore,Arizona,18,26,18,276,59,4.7,30:24,21,414,59,7.0,29:36
1083,2016-10-09,NY Jets,Pittsburgh,13,31,16,316,58,5.4,28:10,30,436,72,6.1,31:50
1084,2016-10-09,Atlanta,Denver,23,16,19,372,62,6.0,28:52,18,267,65,4.1,31:08
1086,2016-10-09,Buffalo,Los Angeles,30,19,15,305,52,5.9,24:26,23,345,64,5.4,35:34
1087,2016-10-09,Cincinnati,Dallas,14,28,27,345,64,5.4,32:17,21,402,54,7.4,27:43
1088,2016-10-09,San Diego,Oakland,31,34,17,423,51,8.3,23:42,20,389,68,5.7,36:18
1089,2016-10-13,Denver,San Diego,13,21,16,304,68,4.5,26:32,16,265,60,4.4,33:28
1090,2016-10-10,Tampa Bay,Carolina,17,14,20,315,69,4.6,34:09,20,414,53,7.8,25:51
1091,2016-10-09,NY Giants,Green Bay,16,23,14,221,54,4.1,23:22,23,406,77,5.3,36:38
1092,2016-10-16,San Francisco,Buffalo,16,45,16,300,60,5.0,24:49,29,492,74,6.6,35:11
1093,2016-10-16,Philadelphia,Washington,20,27,12,239,48,5.0,25:47,26,493,67,7.4,34:13
1094,2016-10-16,Cleveland,Tennessee,26,28,16,341,63,5.4,28:59,19,407,57,7.1,31:01
1095,2016-10-16,Carolina,New Orleans,38,41,32,406,76,5.3,31:05,23,523,71,7.4,28:55
1096,2016-10-16,Baltimore,NY Giants,23,27,22,391,76,5.1,35:04,19,435,64,6.8,24:56
1097,2016-10-16,Jacksonville,Chicago,17,16,20,317,55,5.8,24:13,22,389,77,5.1,35:47
1125,2013-10-13,Pittsburgh,NY Jets,19,6,16,328,61,5.4,35:49,18,267,57,4.7,24:11
1127,2013-10-13,Philadelphia,Tampa Bay,31,20,21,425,65,6.5,26:14,19,351,66,5.3,33:46
1128,2013-10-13,Tennessee,Seattle,13,20,13,223,52,4.3,26:38,24,404,66,6.1,33:22
1129,2013-10-13,Arizona,San Francisco,20,32,16,403,63,6.4,25:41,20,387,69,5.6,34:19
1130,2013-10-13,New Orleans,New England,27,30,20,361,63,5.7,28:09,26,376,83,4.5,31:51
1131,2013-10-13,Jacksonville,Denver,19,35,20,362,71,5.1,31:15,26,407,71,5.7,28:45
1132,2013-10-14,Indianapolis,San Diego,9,19,12,267,48,5.6,21:29,24,374,72,5.2,38:31
1133,2013-10-17,Seattle,Arizona,34,22,21,344,64,5.4,27:40,22,234,70,3.3,32:20
1134,2013-10-20,Buffalo,Miami,23,21,15,268,66,4.1,30:12,19,293,64,4.6,29:48
1135,2013-10-20,New England,NY Jets,27,30,21,295,70,4.2,23:40,27,383,89,4.3,46:13
1136,2013-10-13,Washington,Dallas,16,31,25,433,75,5.8,34:32,18,213,50,4.3,25:28
1137,2013-10-20,Dallas,Philadelphia,17,3,22,368,75,4.9,36:13,19,278,75,3.7,23:47
1138,2012-10-28,New England,St. Louis,45,7,29,473,66,7.2,28:54,17,326,57,5.7,31:06
1139,2013-10-20,Chicago,Washington,41,45,21,359,52,6.9,26:04,28,499,73,6.8,33:56
1140,2012-10-28,Indianapolis,Tennessee,19,13,30,457,74,6.2,33:56,20,339,56,6.1,30:53
1141,2012-10-28,San Diego,Cleveland,6,7,17,265,69,3.8,30:52,15,250,62,4.0,29:08
1142,2012-10-28,NY Giants,Dallas,29,24,11,293,58,5.1,27:42,28,434,83,5.2,32:18
1143,2012-10-28,Oakland,Kansas City,26,16,15,344,62,5.5,28:58,17,299,59,5.1,31:02
1144,2012-10-28,Washington,Pittsburgh,12,27,17,255,57,4.5,26:47,25,355,61,5.8,33:13
1145,2012-10-28,Miami,NY Jets,30,9,14,236,59,4.0,28:47,22,363,79,4.6,31:13
1146,2012-10-28,New Orleans,Denver,14,34,14,252,60,4.2,24:46,29,530,71,7.5,35:14
1147,2012-11-04,Detroit,Jacksonville,31,14,26,434,68,6.4,35:30,19,279,59,4.7,24:30
1148,2012-11-01,Kansas City,San Diego,13,31,21,289,60,4.8,31:31,18,339,47,7.2,28:29
1149,2012-11-04,Chicago,Tennessee,51,20,21,365,65,5.6,37:01,12,339,55,6.2,22:59
1150,2012-10-29,San Francisco,Arizona,24,3,15,317,52,6.1,31:16,16,265,65,4.1,28:44
1151,2011-11-06,Cincinnati,Tennessee,24,17,20,319,70,4.6,32:55,19,328,63,5.2,27:05
1152,2012-11-04,Arizona,Green Bay,17,31,16,340,66,5.2,26:30,20,384,70,5.5,33:30
1153,2011-11-06,Denver,Oakland,38,24,20,412,62,6.6,31:51,21,416,63,6.6,28:09
1154,2011-11-06,NY Giants,New England,24,20,23,361,68,5.3,30:17,23,438,75,5.8,29:43
1155,2011-11-06,St. Louis,Arizona,13,19,23,383,75,5.1,36:58,16,262,55,4.8,24:59
1156,2011-11-06,Green Bay,San Diego,45,38,21,368,56,6.6,29:45,28,460,69,6.7,30:15
1157,2011-11-06,Baltimore,Pittsburgh,23,20,23,356,77,4.6,33:59,20,392,58,6.8,26:01
1158,2011-11-10,Oakland,San Diego,24,17,20,489,63,7.8,32:37,20,314,68,4.6,27:23
1159,2011-11-07,Chicago,Philadelphia,30,24,22,372,66,5.6,33:27,20,330,63,5.2,26:33
1160,2011-11-13,New Orleans,Atlanta,26,23,18,363,59,6.2,30:03,30,481,85,5.7,36:32
1161,2011-11-13,Houston,Tampa Bay,37,9,21,420,60,7.0,35:06,12,231,57,4.1,24:54
1162,2011-11-13,St. Louis,Cleveland,13,12,17,281,58,4.8,27:33,16,335,59,5.7,32:27
1163,2011-11-13,Pittsburgh,Cincinnati,24,17,24,328,68,4.8,33:53,14,279,56,5.0,26:07
1164,2011-11-13,Tennessee,Carolina,30,3,22,383,63,6.1,32:36,16,279,64,4.4,27:24
1165,2011-11-13,Washington,Miami,9,20,16,246,51,4.8,26:27,20,303,64,4.7,33:33
1166,2011-11-13,Arizona,Philadelphia,21,17,23,370,73,5.1,31:42,15,289,60,4.8,28:18
1167,2011-11-13,Denver,Kansas City,17,10,16,313,63,5.0,33:38,17,258,62,4.2,26:22
1168,2010-11-21,Atlanta,St. Louis,34,17,24,391,70,5.6,35:55,15,304,54,5.6,24:05
1169,2010-11-21,Oakland,Pittsburgh,3,35,17,182,65,2.8,27:13,18,431,64,6.7,32:47
1170,2010-11-21,Arizona,Kansas City,13,31,19,382,68,5.6,32:22,17,352,53,6.6,27:38
1171,2010-11-21,Tampa Bay,San Francisco,21,0,20,299,66,4.5,36:24,11,189,55,3.4,23:36
1172,2010-11-21,Seattle,New Orleans,19,34,21,424,61,7.0,26:15,26,494,72,6.9,33:45
1173,2010-11-21,Indianapolis,New England,28,31,28,467,72,6.5,29:21,22,346,60,5.8,30:39
1174,2010-11-25,New England,Detroit,45,24,20,447,53,8.4,28:55,25,406,75,5.4,31:05
1175,2010-11-25,New Orleans,Dallas,30,27,21,414,62,6.7,25:19,24,457,75,6.1,34:41
1176,2010-11-21,NY Giants,Philadelphia,17,27,13,208,52,4.0,25:56,17,392,67,5.9,34:04
1177,2010-11-22,Denver,San Diego,14,35,16,235,58,4.1,25:41,21,400,65,6.2,34:19
1178,2010-11-25,Cincinnati,NY Jets,10,26,13,163,62,2.6,26:31,18,319,67,4.8,33:29
1179,2010-11-28,Minnesota,Washington,17,13,17,299,63,4.7,33:05,10,216,52,4.2,26:55
1180,2010-11-28,Tennessee,Houston,0,20,9,162,44,3.7,20:19,24,346,76,4.6,39:41
1181,2010-11-28,Green Bay,Atlanta,17,20,22,418,59,7.1,28:20,19,294,57,5.2,31:40
1182,2010-11-28,Miami,Oakland,33,17,24,471,82,5.7,41:38,11,263,45,5.8,18:22
1183,2010-11-28,Carolina,Cleveland,23,24,16,326,58,5.6,28:16,26,379,70,5.4,31:44
